var,d
backchannels,-1.08
case_ellipsis,2.34
dative_eykey,-0.94
dative_hanthey,0.54
fillers,2.9
hago_lang,0.11
hisses,-0.28
honorific_lexemes,-5.77
honorific_suffixes,-4.44
ideophones,0.52
kwa,-0.08
pronouns,1.38
sinokorean,-1.1
