variable,friend_more,prof_more,same
backchannels,2,12,0
case_ellipsis,14,0,0
content_morphemes,6,8,0
dative_eykey,0,8,6
dative_hanthey,9,5,0
fillers,13,1,0
hago_lang,9,3,2
hisses,4,8,2
honorific_lexemes,0,14,0
honorific_suffixes,0,14,0
ideophones,13,1,0
kwa,4,4,6
morphemes,9,5,0
pronouns,14,0,0
sinokorean,3,11,0
total_utterances,9,5,0
